Date,Open,High,Low,Close,Adj Close,Volume,sector,ETF Name,Full ETF Name
2019-10-01,53.38999938964844,55.400001525878906,49.90999984741211,53.900001525878906,48.047828674316406,128089000,Financial,KRE,SPDR S&P Regional Banking ETF
2019-11-01,54.43999862670898,57.33000183105469,54.150001525878906,56.220001220703125,50.11594009399414,91703400,Financial,KRE,SPDR S&P Regional Banking ETF
2019-12-01,56.68000030517578,59.380001068115234,54.619998931884766,58.25,51.9255256652832,107038600,Financial,KRE,SPDR S&P Regional Banking ETF
2020-01-01,58.459999084472656,58.470001220703125,54.04999923706055,54.18999862670898,48.60765838623047,133421500,Financial,KRE,SPDR S&P Regional Banking ETF
2020-02-01,54.52999877929688,57.36000061035156,46.41999816894531,47.5099983215332,42.61579513549805,153978400,Financial,KRE,SPDR S&P Regional Banking ETF
2020-03-01,47.40999984741211,50.150001525878906,27.26000022888184,32.59000015258789,29.23277473449707,257641300,Financial,KRE,SPDR S&P Regional Banking ETF
2020-04-01,30.84000015258789,40.36000061035156,29.13999938964844,38.130001068115234,34.58018493652344,224508000,Financial,KRE,SPDR S&P Regional Banking ETF
2020-05-01,37.09999847412109,41.34000015258789,29.71999931335449,38.18000030517578,34.62553405761719,233170900,Financial,KRE,SPDR S&P Regional Banking ETF
2020-06-01,38.38999938964844,46.470001220703125,35.75,38.38999938964844,34.81597900390625,281429500,Financial,KRE,SPDR S&P Regional Banking ETF
2020-07-01,38.560001373291016,39.290000915527344,33.9900016784668,37.58000183105469,34.38663101196289,221812800,Financial,KRE,SPDR S&P Regional Banking ETF
2020-08-01,37.77000045776367,42.22999954223633,36.900001525878906,38.650001525878906,35.365699768066406,166367800,Financial,KRE,SPDR S&P Regional Banking ETF
2020-09-01,38.54999923706055,40.650001525878906,33.47999954223633,35.68000030517578,32.64807891845703,176685400,Financial,KRE,SPDR S&P Regional Banking ETF
2020-10-01,35.880001068115234,43.09000015258789,35.16999816894531,41.150001525878906,38.014198303222656,222688900,Financial,KRE,SPDR S&P Regional Banking ETF
2020-11-01,41.790000915527344,51.06999969482422,40.33000183105469,47.59999847412109,43.9726791381836,216516400,Financial,KRE,SPDR S&P Regional Banking ETF
2020-12-01,48.77999877929688,52.310001373291016,48.4900016784668,51.95000076293945,47.99119567871094,134272700,Financial,KRE,SPDR S&P Regional Banking ETF
2021-01-01,52.369998931884766,59.86000061035156,50.79999923706055,54.369998931884766,50.62210464477539,194007400,Financial,KRE,SPDR S&P Regional Banking ETF
2021-02-01,54.810001373291016,68.73999786376953,54.13999938964844,64.26000213623047,59.83035659790039,147706000,Financial,KRE,SPDR S&P Regional Banking ETF
2021-03-01,65.72000122070312,72.9000015258789,63.380001068115234,66.33999633789062,61.7669792175293,209046100,Financial,KRE,SPDR S&P Regional Banking ETF
2021-04-01,66.0,70.05999755859375,64.0,68.38999938964844,63.987548828125,171474800,Financial,KRE,SPDR S&P Regional Banking ETF
2021-05-01,69.20999908447266,71.81999969482422,67.48999786376953,70.69000244140625,66.13949584960938,151457700,Financial,KRE,SPDR S&P Regional Banking ETF
2021-06-01,71.20999908447266,71.66000366210938,63.630001068115234,65.52999877929688,61.311649322509766,211091600,Financial,KRE,SPDR S&P Regional Banking ETF
2021-07-01,65.80999755859375,66.36000061035156,59.29999923706055,62.56999969482422,58.841678619384766,228729500,Financial,KRE,SPDR S&P Regional Banking ETF
2021-08-01,62.77999877929688,67.22000122070312,61.060001373291016,65.88999938964844,61.963844299316406,188719000,Financial,KRE,SPDR S&P Regional Banking ETF
2021-09-01,66.0,69.1500015258789,60.880001068115234,67.75,63.71302032470703,187803600,Financial,KRE,SPDR S&P Regional Banking ETF
2021-10-01,67.95999908447266,73.55000305175781,67.7699966430664,70.91000366210938,67.0417709350586,173873000,Financial,KRE,SPDR S&P Regional Banking ETF
2021-11-01,71.61000061035156,75.76000213623047,69.41999816894531,69.80999755859375,66.00177764892578,188469300,Financial,KRE,SPDR S&P Regional Banking ETF
2021-12-01,71.2699966430664,72.4000015258789,65.45999908447266,70.8499984741211,66.98504638671875,193591600,Financial,KRE,SPDR S&P Regional Banking ETF
2022-01-01,71.58999633789062,78.80999755859375,69.16000366210938,71.5999984741211,68.0876235961914,286692700,Financial,KRE,SPDR S&P Regional Banking ETF
2022-02-01,71.70999908447266,76.23999786376953,68.11000061035156,74.27999877929688,70.63615417480469,202973700,Financial,KRE,SPDR S&P Regional Banking ETF
2022-03-01,73.5199966430664,73.87999725341797,66.8499984741211,68.9000015258789,65.52008056640625,313310300,Financial,KRE,SPDR S&P Regional Banking ETF
2022-04-01,69.79000091552734,69.97000122070312,61.65999984741211,61.84000015258789,59.08914566040039,243310300,Financial,KRE,SPDR S&P Regional Banking ETF
2022-05-01,62.27999877929688,65.4800033569336,58.709999084472656,64.2699966430664,61.41104507446289,248411300,Financial,KRE,SPDR S&P Regional Banking ETF
2022-06-01,64.41999816894531,65.08000183105469,56.58000183105469,58.09000015258789,55.50595474243164,162316300,Financial,KRE,SPDR S&P Regional Banking ETF
2022-07-01,57.86000061035156,64.02999877929688,56.09000015258789,63.77999877929688,61.31998825073242,122424600,Financial,KRE,SPDR S&P Regional Banking ETF
2022-08-01,63.38999938964844,68.83000183105469,62.43999862670898,62.59000015258789,60.17588424682617,115646800,Financial,KRE,SPDR S&P Regional Banking ETF
2022-09-01,62.310001373291016,65.01000213623047,58.38999938964844,58.880001068115234,56.608985900878906,157654800,Financial,KRE,SPDR S&P Regional Banking ETF
2022-10-01,59.540000915527344,64.31999969482422,58.5099983215332,63.95000076293945,61.844970703125,173330600,Financial,KRE,SPDR S&P Regional Banking ETF
2022-11-01,64.4000015258789,65.97000122070312,60.959999084472656,64.5199966430664,62.39620590209961,134374600,Financial,KRE,SPDR S&P Regional Banking ETF
2022-12-01,64.8499984741211,64.94000244140625,56.369998931884766,58.7400016784668,56.80646896362305,153305200,Financial,KRE,SPDR S&P Regional Banking ETF
2023-01-01,59.220001220703125,62.130001068115234,57.27999877929688,62.119998931884766,60.50664138793945,147228500,Financial,KRE,SPDR S&P Regional Banking ETF
2023-02-01,61.75,65.31999969482422,60.7599983215332,61.560001373291016,59.961185455322266,113243700,Financial,KRE,SPDR S&P Regional Banking ETF
2023-03-01,61.0099983215332,61.369998931884766,41.27999877929688,43.86000061035156,42.72088623046875,914051500,Financial,KRE,SPDR S&P Regional Banking ETF
2023-04-01,44.0,44.59000015258789,40.66999816894531,42.65999984741211,41.90219497680664,439141500,Financial,KRE,SPDR S&P Regional Banking ETF
2023-05-01,42.70000076293945,42.83000183105469,34.52000045776367,38.970001220703125,38.27774429321289,782582700,Financial,KRE,SPDR S&P Regional Banking ETF
2023-06-01,39.209999084472656,44.97999954223633,38.709999084472656,40.83000183105469,40.10470581054688,452053400,Financial,KRE,SPDR S&P Regional Banking ETF
2023-07-01,41.0,49.56999969482422,39.810001373291016,48.68999862670898,48.272274017333984,397423800,Financial,KRE,SPDR S&P Regional Banking ETF
2023-08-01,48.41999816894531,49.09000015258789,42.810001373291016,44.560001373291016,44.177711486816406,277033400,Financial,KRE,SPDR S&P Regional Banking ETF
2023-09-01,45.02000045776367,45.81999969482422,40.540000915527344,41.77000045776367,41.4116439819336,259207000,Financial,KRE,SPDR S&P Regional Banking ETF
2023-10-01,41.7400016784668,42.91999816894531,37.65999984741211,39.66999816894531,39.66999816894531,411742700,Financial,KRE,SPDR S&P Regional Banking ETF
2023-11-01,39.619998931884766,45.68000030517578,39.209999084472656,45.54499816894531,45.54499816894531,294041616,Financial,KRE,SPDR S&P Regional Banking ETF
2018-12-01,61.68000030517578,61.68000030517578,52.88999938964844,56.619998931884766,50.33767318725586,119100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-01-01,56.54999923706055,60.15999984741211,55.25,59.869998931884766,53.63450622558594,56700,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-02-01,60.220001220703125,63.52000045776367,60.15999984741211,63.369998931884766,56.76997756958008,112100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-03-01,63.54999923706055,63.88999938964844,61.09000015258789,61.880001068115234,55.43516540527344,59300,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-04-01,62.65999984741211,66.0,61.900001525878906,66.0,59.48515319824219,83600,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-05-01,66.33000183105469,69.16999816894531,65.87000274658203,67.66000366210938,60.98128509521485,137600,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-06-01,68.08000183105469,71.62999725341797,67.69999694824219,69.81999969482422,62.92806625366211,435600,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-07-01,70.76000213623047,72.91999816894531,70.0,71.97000122070312,65.26026153564453,288200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-08-01,72.1500015258789,73.37000274658203,68.94000244140625,70.63999938964844,64.05423736572266,234900,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-09-01,70.41000366210938,74.19000244140625,70.41000366210938,73.94000244140625,67.04659271240234,189300,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-10-01,73.87000274658203,73.93000030517578,68.8499984741211,69.5199966430664,63.22321319580078,332000,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-11-01,69.70999908447266,71.9000015258789,69.01000213623047,71.13999938964844,64.69648742675781,415100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2019-12-01,70.93000030517578,72.19000244140625,69.37999725341797,71.37000274658203,64.9056625366211,301600,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-01-01,71.66999816894531,73.01000213623047,70.7699966430664,71.95999908447266,65.8057632446289,253400,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-02-01,72.0199966430664,76.4800033569336,63.22999954223633,64.0199966430664,58.54481887817383,383400,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-03-01,63.91999816894531,68.54000091552734,44.459999084472656,53.119998931884766,48.5770149230957,478800,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-04-01,50.959999084472656,57.90999984741211,49.11000061035156,52.77000045776367,48.69929885864258,349900,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-05-01,52.13999938964844,56.02999877929688,45.369998931884766,54.400001525878906,50.20356369018555,227100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-06-01,54.220001220703125,62.58000183105469,54.02999877929688,56.06999969482422,51.744747161865234,1698200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-07-01,55.81999969482422,60.150001525878906,53.02999877929688,58.5,54.28178787231445,803800,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-08-01,58.91999816894531,62.91999816894531,58.02000045776367,60.09000015258789,55.757137298583984,129900,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-09-01,59.77999877929688,61.90999984741211,54.720001220703125,56.38999938964844,52.32392501831055,133200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-10-01,56.959999084472656,60.90999984741211,56.0099983215332,57.54999923706055,53.57509231567383,115000,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-11-01,58.45000076293945,67.8499984741211,58.45000076293945,64.62000274658203,60.15678787231445,1100400,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2020-12-01,65.27999877929688,68.30000305175781,65.27999877929688,68.27999877929688,63.5639877319336,97500,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-01-01,68.62999725341797,70.5999984741211,64.66999816894531,65.26000213623047,61.10359573364258,165200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-02-01,65.33000183105469,72.75,65.0,70.52999877929688,66.0379409790039,744900,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-03-01,70.58999633789062,77.80000305175781,70.58999633789062,75.06999969482422,70.28878021240234,265700,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-04-01,75.0999984741211,79.25,74.20999908447266,78.62999725341797,74.1408920288086,1454300,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-05-01,79.0999984741211,81.5199966430664,77.87999725341797,79.19999694824219,74.67833709716797,1208700,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-06-01,79.55999755859375,79.87000274658203,73.79000091552734,76.23999786376953,71.88734436035156,112300,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-07-01,76.83999633789062,77.93000030517578,73.75,76.87000274658203,72.88927459716797,80900,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-08-01,76.43000030517578,81.83999633789062,76.16000366210938,80.62999725341797,76.45457458496094,89300,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-09-01,80.16000366210938,80.3499984741211,74.94000244140625,76.05000305175781,72.11172485351562,51100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-10-01,76.12999725341797,81.19999694824219,75.5999984741211,79.37000274658203,75.78533935546875,64700,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-11-01,79.3499984741211,80.7699966430664,74.94000244140625,74.94999694824219,71.56497192382812,168200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2021-12-01,76.0,80.44000244140625,74.51000213623047,79.80000305175781,76.19593048095703,52700,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-01-01,79.5999984741211,83.19999694824219,78.0199966430664,80.45999908447266,77.74423217773438,127200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-02-01,80.30000305175781,83.75,78.36000061035156,81.51000213623047,78.75879669189453,118400,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-03-01,80.43000030517578,88.68000030517578,78.94000244140625,87.08999633789062,84.15044403076172,589200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-04-01,88.0199966430664,88.95999908447266,81.9000015258789,81.93000030517578,79.56798553466797,392500,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-05-01,81.87999725341797,85.7300033569336,79.38999938964844,85.0999984741211,82.64657592773438,535100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-06-01,84.91999816894531,85.61000061035156,76.9800033569336,81.12000274658203,78.78132629394531,842600,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-07-01,80.6500015258789,82.43000030517578,74.6500015258789,76.2300033569336,74.52339935302734,586300,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-08-01,76.13999938964844,81.87999725341797,73.1500015258789,76.51000213623047,74.79712677001953,167900,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-09-01,76.70999908447266,80.47000122070312,72.41000366210938,73.56999969482422,71.92294311523438,1512500,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-10-01,73.86000061035156,84.54000091552734,73.3499984741211,84.54000091552734,82.94835662841797,478000,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-11-01,84.37999725341797,88.9000015258789,83.08999633789062,88.9000015258789,87.22627258300781,297800,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2022-12-01,89.41000366210938,89.61000061035156,83.87000274658203,86.06999969482422,84.44954681396484,545500,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-01-01,85.81999969482422,89.7300033569336,85.01000213623047,89.47000122070312,88.29302978515625,1150200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-02-01,89.30999755859375,92.02999877929688,85.97000122070312,90.56999969482422,89.3785629272461,626200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-03-01,90.6999969482422,90.97000122070312,78.16000366210938,83.23999786376953,82.14498901367188,729200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-04-01,83.12999725341797,85.76000213623047,82.19999694824219,84.30000305175781,83.64595794677734,248100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-05-01,84.01000213623047,85.41999816894531,78.83999633789062,78.83999633789062,78.22830963134766,446200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-06-01,78.6500015258789,82.97000122070312,78.6500015258789,81.86000061035156,81.22488403320312,751200,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-07-01,81.95999908447266,85.31999969482422,79.30000305175781,84.20999908447266,83.89026641845703,1160600,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-08-01,84.16999816894531,85.37999725341797,81.01000213623047,82.80000305175781,82.4856185913086,831100,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-09-01,83.05000305175781,86.95999908447266,82.2699966430664,84.11000061035156,83.79064178466797,139900,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-10-01,83.52999877929688,89.91000366210938,82.63999938964844,87.66999816894531,87.66999816894531,363400,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2023-11-01,87.77999877929688,91.91000366210938,87.36000061035156,90.31089782714844,90.31089782714844,415067,Financial,KBWP,Invesco KBW Property & Casualty Insurance ETF
2018-12-01,173.11000061035156,173.30999755859375,143.4600067138672,154.25999450683594,149.21456909179688,1395544900,Technology,QQQ,Invesco QQQ Trust
2019-01-01,150.99000549316406,168.99000549316406,149.49000549316406,168.16000366210938,163.12533569335938,933706500,Technology,QQQ,Invesco QQQ Trust
2019-02-01,167.3300018310547,174.66000366210938,166.57000732421875,173.19000244140625,168.00469970703125,535964100,Technology,QQQ,Invesco QQQ Trust
2019-03-01,174.44000244140625,182.8300018310547,169.33999633789062,179.66000366210938,174.28102111816406,781972700,Technology,QQQ,Invesco QQQ Trust
2019-04-01,181.50999450683597,191.32000732421875,180.7700042724609,189.5399932861328,184.19981384277344,550157700,Technology,QQQ,Invesco QQQ Trust
2019-05-01,190.77999877929688,191.32000732421875,173.8699951171875,173.9499969482422,169.049072265625,901554000,Technology,QQQ,Invesco QQQ Trust
2019-06-01,173.47999572753906,189.7700042724609,169.27000427246094,186.7400054931641,181.47872924804688,688730400,Technology,QQQ,Invesco QQQ Trust
2019-07-01,190.32000732421875,195.5500030517578,188.3800048828125,191.1000061035156,186.12649536132807,494025500,Technology,QQQ,Invesco QQQ Trust
2019-08-01,191.42999267578125,194.97999572753903,179.1999969482422,187.47000122070312,182.5909881591797,814286500,Technology,QQQ,Invesco QQQ Trust
2019-09-01,186.22000122070312,194.7100067138672,185.02999877929688,188.80999755859372,183.89605712890625,550650200,Technology,QQQ,Invesco QQQ Trust
2019-10-01,189.5,197.8300018310547,181.82000732421875,197.0800018310547,192.3379669189453,576983400,Technology,QQQ,Invesco QQQ Trust
2019-11-01,197.92999267578125,206.0500030517578,197.6300048828125,205.1000061035156,200.1649627685547,351429700,Technology,QQQ,Invesco QQQ Trust
2019-12-01,205.1100006103516,214.55999755859372,199.22999572753903,212.6100006103516,207.4942626953125,429951100,Technology,QQQ,Invesco QQQ Trust
2020-01-01,214.3999938964844,225.8800048828125,212.2400054931641,219.07000732421875,214.26239013671875,585493000,Technology,QQQ,Invesco QQQ Trust
2020-02-01,220.13999938964844,237.47000122070312,198.1699981689453,205.8000030517578,201.2836151123047,952392300,Technology,QQQ,Invesco QQQ Trust
2020-03-01,208.8800048828125,219.6100006103516,164.92999267578125,190.3999938964844,186.22154235839844,2191775700,Technology,QQQ,Invesco QQQ Trust
2020-04-01,184.7700042724609,220.0399932861328,180.8600006103516,218.91000366210935,214.5621337890625,1092071200,Technology,QQQ,Invesco QQQ Trust
2020-05-01,214.5,233.6000061035156,211.1199951171875,233.3600006103516,228.7251434326172,846592000,Technology,QQQ,Invesco QQQ Trust
2020-06-01,232.4600067138672,251.1499938964844,231.47000122070312,247.6000061035156,242.68231201171875,928360400,Technology,QQQ,Invesco QQQ Trust
2020-07-01,247.63999938964844,269.7900085449219,247.0800018310547,265.7900085449219,260.964111328125,924935100,Technology,QQQ,Invesco QQQ Trust
2020-08-01,268.0,296.75,264.6300048828125,294.8800048828125,289.52587890625,701414600,Technology,QQQ,Invesco QQQ Trust
2020-09-01,297.6199951171875,303.5,260.1099853515625,277.8399963378906,272.7952575683594,1325374300,Technology,QQQ,Invesco QQQ Trust
2020-10-01,281.7900085449219,297.4599914550781,267.07000732421875,269.3800048828125,264.4888916015625,936826500,Technology,QQQ,Invesco QQQ Trust
2020-11-01,271.8500061035156,300.1700134277344,266.9700012207031,299.6199951171875,294.1797790527344,751645800,Technology,QQQ,Invesco QQQ Trust
2020-12-01,301.9700012207031,314.69000244140625,298.0899963378906,313.739990234375,308.0434875488281,569870600,Technology,QQQ,Invesco QQQ Trust
2021-01-01,315.1099853515625,330.32000732421875,305.17999267578125,314.5599975585937,309.4083251953125,655263000,Technology,QQQ,Invesco QQQ Trust
2021-02-01,318.1099853515625,338.19000244140625,310.8800048828125,314.1400146484375,308.99530029296875,795468600,Technology,QQQ,Invesco QQQ Trust
2021-03-01,319.2699890136719,324.3299865722656,297.45001220703125,319.1300048828125,313.90350341796875,1621173600,Technology,QQQ,Invesco QQQ Trust
2021-04-01,323.07000732421875,342.79998779296875,322.8099975585937,337.989990234375,332.8745422363281,771139800,Technology,QQQ,Invesco QQQ Trust
2021-05-01,339.2300109863281,340.0,316.0,333.92999267578125,328.8759765625,965410800,Technology,QQQ,Invesco QQQ Trust
2021-06-01,335.29998779296875,355.2300109863281,328.2799987792969,354.42999267578125,349.0657043457031,751288500,Technology,QQQ,Invesco QQQ Trust
2021-07-01,354.07000732421875,368.8900146484375,352.0400085449219,364.5700073242188,359.46875,813285700,Technology,QQQ,Invesco QQQ Trust
2021-08-01,366.2799987792969,380.760009765625,359.9599914550781,379.9500122070313,374.6336059570313,683466500,Technology,QQQ,Invesco QQQ Trust
2021-09-01,381.0400085449219,382.7799987792969,357.1000061035156,357.9599914550781,352.9512634277344,931849900,Technology,QQQ,Invesco QQQ Trust
2021-10-01,358.6000061035156,386.2799987792969,350.32000732421875,386.1099853515625,381.1294250488281,878747900,Technology,QQQ,Invesco QQQ Trust
2021-11-01,386.55999755859375,408.7099914550781,384.4200134277344,393.8200073242188,388.7400207519531,922244500,Technology,QQQ,Invesco QQQ Trust
2021-12-01,398.2799987792969,404.5799865722656,377.4700012207031,397.8500061035156,392.7180480957031,1232817200,Technology,QQQ,Invesco QQQ Trust
2022-01-01,399.0499877929688,402.2799987792969,334.1499938964844,363.0499877929688,358.8245849609375,1847203000,Technology,QQQ,Invesco QQQ Trust
2022-02-01,364.4299926757813,370.1000061035156,318.260009765625,346.79998779296875,342.7637023925781,1522923600,Technology,QQQ,Invesco QQQ Trust
2022-03-01,345.75,371.8299865722656,317.45001220703125,362.5400085449219,358.3205261230469,1686792800,Technology,QQQ,Invesco QQQ Trust
2022-04-01,362.80999755859375,369.30999755859375,312.6000061035156,313.25,309.9869689941406,1501959100,Technology,QQQ,Invesco QQQ Trust
2022-05-01,312.8299865722656,330.2900085449219,280.2099914550781,308.2799987792969,305.0687255859375,1951162500,Technology,QQQ,Invesco QQQ Trust
2022-06-01,310.4700012207031,314.5599975585937,269.2799987792969,280.2799987792969,277.3604431152344,1359608000,Technology,QQQ,Invesco QQQ Trust
2022-07-01,278.95001220703125,316.3900146484375,276.75,315.4599914550781,312.7740478515625,1178025500,Technology,QQQ,Invesco QQQ Trust
2022-08-01,313.6499938964844,334.4200134277344,298.44000244140625,299.2699890136719,296.7218933105469,1069920100,Technology,QQQ,Invesco QQQ Trust
2022-09-01,296.7200012207031,311.0799865722656,267.1000061035156,267.260009765625,264.98443603515625,1370988700,Technology,QQQ,Invesco QQQ Trust
2022-10-01,269.07000732421875,284.6000061035156,254.25999450683597,277.95001220703125,276.0787048339844,1356809000,Technology,QQQ,Invesco QQQ Trust
2022-11-01,281.5,293.4700012207031,259.0799865722656,293.3599853515625,291.3848876953125,1195762800,Technology,QQQ,Invesco QQQ Trust
2022-12-01,293.69000244140625,296.8800048828125,259.7300109863281,266.2799987792969,264.4872131347656,1057037700,Technology,QQQ,Invesco QQQ Trust
2023-01-01,268.6499938964844,298.260009765625,260.3399963378906,294.6199951171875,293.3370056152344,961927300,Technology,QQQ,Invesco QQQ Trust
2023-02-01,294.4100036621094,313.67999267578125,290.04998779296875,293.5599975585937,292.2816162109375,1094424800,Technology,QQQ,Invesco QQQ Trust
2023-03-01,293.260009765625,321.1700134277344,285.19000244140625,320.92999267578125,319.5324401855469,1544782600,Technology,QQQ,Invesco QQQ Trust
2023-04-01,318.7699890136719,322.6499938964844,309.8900146484375,322.5599975585937,321.65252685546875,993494600,Technology,QQQ,Invesco QQQ Trust
2023-05-01,322.0899963378906,353.92999267578125,315.1199951171875,347.989990234375,347.010986328125,1149079300,Technology,QQQ,Invesco QQQ Trust
2023-06-01,347.7300109863281,372.8500061035156,346.6600036621094,369.4200134277344,368.3807067871094,1137710300,Technology,QQQ,Invesco QQQ Trust
2023-07-01,370.0700073242188,387.9800109863281,363.4100036621094,383.6799926757813,383.1253967285156,974997400,Technology,QQQ,Invesco QQQ Trust
2023-08-01,382.30999755859375,383.55999755859375,354.7099914550781,377.989990234375,377.443603515625,1202220400,Technology,QQQ,Invesco QQQ Trust
2023-09-01,380.3999938964844,380.8299865722656,351.3599853515625,358.2699890136719,357.7521057128906,959714600,Technology,QQQ,Invesco QQQ Trust
2023-10-01,358.5400085449219,373.739990234375,342.3500061035156,350.8699951171875,350.8699951171875,1238424400,Technology,QQQ,Invesco QQQ Trust
2023-11-01,351.7200012207031,393.0700073242188,351.6199951171875,390.1900024414063,390.1900024414063,914934115,Technology,QQQ,Invesco QQQ Trust
2018-12-01,69.63999938964844,69.70999908447266,57.56999969482422,61.97999954223633,58.73688125610352,428194000,Technology,XLK,Technology Select Sector SPDR Fund
2019-01-01,60.709999084472656,66.63999938964844,58.810001373291016,66.27999877929688,63.08451461791992,275820900,Technology,XLK,Technology Select Sector SPDR Fund
2019-02-01,66.30999755859375,71.47000122070312,66.20999908447266,70.86000061035156,67.44369506835938,199768100,Technology,XLK,Technology Select Sector SPDR Fund
2019-03-01,71.41999816894531,75.25,68.83999633789062,74.0,70.43231201171875,339114200,Technology,XLK,Technology Select Sector SPDR Fund
2019-04-01,74.72000122070312,79.45999908447266,74.30000305175781,78.70999908447266,75.15727233886719,232948400,Technology,XLK,Technology Select Sector SPDR Fund
2019-05-01,79.5,79.69999694824219,71.86000061035156,71.88999938964844,68.64510345458984,360699500,Technology,XLK,Technology Select Sector SPDR Fund
2019-06-01,72.0,79.22000122070312,70.1500015258789,78.04000091552734,74.51751708984375,251569500,Technology,XLK,Technology Select Sector SPDR Fund
2019-07-01,79.83000183105469,82.77999877929688,78.80999755859375,80.7699966430664,77.39678192138672,195389100,Technology,XLK,Technology Select Sector SPDR Fund
2019-08-01,80.91000366210938,82.62000274658203,75.13999938964844,79.52999877929688,76.20853424072266,335680800,Technology,XLK,Technology Select Sector SPDR Fund
2019-09-01,78.87000274658203,82.41999816894531,78.27999877929688,80.52999877929688,77.16680908203125,217586100,Technology,XLK,Technology Select Sector SPDR Fund
2019-10-01,80.88999938964844,84.05000305175781,77.27999877929688,83.66999816894531,80.4254379272461,238198100,Technology,XLK,Technology Select Sector SPDR Fund
2019-11-01,83.94999694824219,88.41999816894531,83.81999969482422,88.16000366210938,84.74136352539062,163562700,Technology,XLK,Technology Select Sector SPDR Fund
2019-12-01,88.19999694824219,92.29000091552734,85.16000366210938,91.66999816894533,88.11522674560547,169219400,Technology,XLK,Technology Select Sector SPDR Fund
2020-01-01,92.5,98.83000183105467,91.25,95.33000183105467,91.93226623535156,213914200,Technology,XLK,Technology Select Sector SPDR Fund
